dorette_berthoud_GDL_nouvelles_signees_
data,giornale,type_presence
1927-07-14,Gazette de Lausanne,Nouvelle signée par Dorette Berthoud à la Gazette
1929-10-17,Gazette de Lausanne,Nouvelle signée par Dorette Berthoud à la Gazette
1932-11-18,Gazette de Lausanne,Nouvelle signée par Dorette Berthoud à la Gazette
1942-03-01,Gazette de Lausanne,Nouvelle signée par Dorette Berthoud à la Gazette
1947-04-19,Gazette de Lausanne,Nouvelle signée par Dorette Berthoud à la Gazette
1955-06-18,Gazette de Lausanne,Nouvelle signée par Dorette Berthoud à la Gazette
