data,testo_50_parole,giornale,firma_esatta,file_origine
1924-12-19T00:00:00Z,"les défauts inhérents à l'institution — au lieu de les aggraver (récusations non vées actuelles) — il est très possible que notre population, avec sa culture et son bon sens, arrive à fournir de bons jurys qui, avec le temps, se rapprocheraient de leurs émules d'Angleterre. Robert Fazy, juge fédéral.",Journal de Genève,"Robert Fazy, juge fédéral.",robertfazy_JDG.csv
1936-11-23T00:00:00Z,"Il traduit surtout l'étonnement croissant — pour ne pas dire le regret — de l'auteur de constater l'inaptitude du défenseur à recourir, dans son propre pays, à la seule arme qui eût pu être redoutable, la petite guerre sur les lignes de communication adverses. Un livre à lire. Robert Fazy.",Journal de Genève,Robert Fazy.,robertfazy_JDG.csv
1937-09-27T00:00:00Z,"de d'orthographe de certains noms et surtout 118 photographies de tout premier ordre, dont un grand nombre n'ont Meur pareiî dans aucun livre publié à ce jour, est une véritable mine d'informations précises. Aucun de ceux que l'Asie Centrale et son mystère accru intéressent n'en regretteront la lecture. Robert Fazy.",Journal de Genève,Robert Fazy.,robertfazy_JDG.csv
